Bytes,Time
813, 0.16
813, 0.15
813, 0.16
813, 0.15
813, 0.16
1502, 0.15
1502, 0.15
1502, 0.15
1502, 0.15
1502, 0.15
2352, 0.15
2352, 0.16
2352, 0.17
2352, 0.16
2352, 0.15
5630, 0.17
5630, 0.15
5630, 0.16
5630, 0.15
5630, 0.15
13551, 0.15
13551, 0.16
13551, 0.15
13551, 0.15
13551, 0.17
25692, 0.21
25692, 0.17
25692, 0.17
25692, 0.17
25692, 0.18
38882, 0.15
38882, 0.16
38882, 0.16
38882, 0.17
38882, 0.16
130462, 0.16
130462, 0.20
130462, 0.19
130462, 0.23
130462, 0.21
161322, 0.24
161322, 0.22
161322, 0.17
161322, 0.18
161322, 0.18
400223, 0.25
400223, 0.22
400223, 0.43
400223, 0.37
400223, 1.08
451081, 7.59
451081, 0.25
451081, 0.22
451081, 0.23
451081, 0.19
1496212, 0.35
1496212, 0.35
1496212, 0.36
1496212, 1.72
1496212, 0.34
2941726, 0.54
2941726, 0.44
2941726, 0.47
2941726, 0.45
2941726, 0.42
3918629, 0.58
3918629, 0.58
3918629, 0.60
3918629, 0.49
3918629, 0.59
15897115, 1.72
15897115, 1.69
15897115, 1.77
15897115, 1.80
15897115, 1.67
22561432, 2.37
22561432, 2.71
22561432, 2.36
22561432, 2.32
22561432, 2.36
787, 0.15
787, 0.14
787, 0.14
787, 0.14
787, 0.19
1645, 0.15
1645, 0.14
1645, 0.14
1645, 0.14
1645, 0.15
2308, 0.15
2308, 0.14
2308, 0.15
2308, 0.15
2308, 0.15
3809, 0.16
3809, 0.14
3809, 0.14
3809, 0.14
3809, 0.14
8051, 0.15
8051, 0.15
8051, 0.14
8051, 0.14
8051, 0.14
22747, 0.17
22747, 0.16
22747, 0.15
22747, 0.15
22747, 0.15
23053, 0.16
23053, 0.15
23053, 0.14
23053, 0.15
23053, 0.16
53177, 0.16
53177, 0.16
53177, 0.17
53177, 0.16
53177, 0.16
190440, 0.18
190440, 0.17
190440, 0.18
190440, 0.17
190440, 0.17
440057, 0.24
440057, 0.22
440057, 0.20
440057, 0.22
440057, 0.22
992006, 0.31
992006, 0.30
992006, 0.31
992006, 0.29
992006, 0.34
1670825, 0.41
1670825, 0.42
1670825, 0.39
1670825, 0.53
1670825, 0.41
3552756, 0.68
3552756, 0.68
3552756, 0.74
3552756, 0.71
3552756, 0.72
6558206, 1.47
6558206, 1.15
6558206, 1.37
6558206, 1.14
6558206, 1.21
11574315, 1.88
11574315, 1.82
11574315, 2.56
11574315, 3.23
11574315, 2.32
