1024, 0.12
23104, 6.12
16196, 0.15
18970, 6.12
3719, 6.10
10074, 6.14
11365, 6.12
4480, 6.15
19321, 0.12
7951, 0.11
6359, 6.19
15335, 6.14
15335, 6.12
15335, 6.14
15335, 6.11
15335, 6.12
15335, 6.12
15335, 6.21
15335, 6.12
15335, 6.11
15335, 6.12
13880, 6.15
13880, 6.11
13880, 6.12
13880, 6.11
13880, 6.12
13880, 6.11
13880, 6.12
13880, 6.11
13880, 6.11
13880, 6.11
6561, 6.11
6561, 6.12
6561, 6.11
6561, 6.12
6561, 6.10
6561, 6.10
6561, 6.12
6561, 6.09
6561, 6.14
6561, 6.12
16421, 6.11
16421, 6.14
16421, 6.12
16421, 0.10
16421, 6.13
16421, 6.13
16421, 6.13
16421, 6.10
16421, 0.12
16421, 6.12
12352, 6.11
12352, 6.13
12352, 0.11
12352, 6.11
12352, 6.11
12352, 6.11
12352, 6.12
12352, 6.11
12352, 6.13
12352, 6.12
19176, 6.12
19176, 0.11
19176, 0.10
19176, 6.12
19176, 6.12
19176, 6.12
19176, 6.11
19176, 6.13
19176, 6.11
19176, 6.14
19283, 6.12
19283, 6.11
19283, 6.13
19283, 6.11
19283, 6.10
19283, 6.12
19283, 6.14
19283, 6.13
19283, 6.12
19283, 0.11
23433, 6.13
23433, 6.15
23433, 6.13
23433, 6.15
23433, 6.12
23433, 6.13
23433, 6.11
23433, 6.18
23433, 6.12
23433, 6.12
17972, 0.11
17972, 6.11
17972, 6.11
17972, 6.11
17972, 6.13
17972, 6.11
17972, 6.10
17972, 6.11
17972, 0.12
17972, 0.10
15410, 6.12
15410, 6.12
15410, 6.13
15410, 6.11
15410, 6.11
15410, 6.12
15410, 6.11
15410, 6.12
15410, 6.11
15410, 6.11
5814, 6.11
5814, 0.11
5814, 0.10
5814, 6.11
5814, 6.10
5814, 0.09
5814, 0.08
5814, 6.11
5814, 6.11
5814, 6.09
20429, 6.14
20429, 6.12
20429, 6.16
20429, 6.12
20429, 8.46
20429, 6.44
20429, 6.13
20429, 6.13
20429, 0.12
20429, 6.13
16697, 6.88
16697, 6.44
16697, 0.11
16697, 6.12
16697, 0.13
16697, 6.11
16697, 6.11
16697, 6.13
16697, 6.12
16697, 6.14
7192, 6.12
7192, 0.10
7192, 0.09
7192, 6.11
7192, 6.11
7192, 6.11
7192, 6.11
7192, 6.10
7192, 6.09
7192, 0.08
22317, 6.12
22317, 6.12
22317, 6.13
22317, 6.14
22317, 6.11
22317, 6.11
22317, 6.12
22317, 6.12
22317, 6.11
22317, 6.11
5737, 6.10
5737, 6.10
5737, 0.09
5737, 6.12
5737, 6.11
5737, 6.11
5737, 6.10
5737, 6.11
5737, 6.11
5737, 6.10
14370, 6.14
14370, 0.09
14370, 6.13
14370, 6.11
14370, 6.10
14370, 6.10
14370, 6.12
14370, 6.12
14370, 6.13
14370, 6.32
7496, 0.10
7496, 0.09
7496, 6.15
7496, 6.12
7496, 6.11
7496, 0.10
7496, 6.11
7496, 6.11
7496, 6.10
7496, 6.12
23262, 0.11
23262, 6.11
23262, 6.15
23262, 6.11
23262, 6.12
23262, 0.11
23262, 6.11
23262, 0.11
23262, 6.14
23262, 6.13
10191, 6.14
10191, 6.14
10191, 6.12
10191, 6.11
10191, 6.12
10191, 6.11
10191, 6.12
10191, 6.11
10191, 6.13
10191, 6.14
9609, 6.12
9609, 6.11
9609, 6.11
9609, 6.12
9609, 6.12
9609, 6.12
9609, 6.14
9609, 6.11
9609, 0.09
9609, 0.09
18275, 0.12
18275, 0.10
18275, 6.11
18275, 6.12
18275, 6.11
18275, 6.13
18275, 6.11
18275, 6.11
18275, 6.12
18275, 6.11
15375, 6.12
15375, 6.10
15375, 6.11
15375, 6.12
15375, 6.12
15375, 6.13
15375, 0.12
15375, 6.11
15375, 6.15
15375, 6.13
15756, 6.12
15756, 0.11
15756, 6.14
15756, 6.11
15756, 6.12
15756, 0.10
15756, 6.13
15756, 6.15
15756, 0.13
15756, 6.12
4950, 6.15
4950, 6.34
4950, 6.11
4950, 6.11
4950, 6.11
4950, 6.11
4950, 6.11
4950, 6.11
4950, 6.12
4950, 6.10
11141, 0.11
11141, 0.11
11141, 0.13
11141, 6.11
11141, 6.11
11141, 6.11
11141, 0.10
11141, 6.12
11141, 6.11
11141, 0.10
3338, 0.09
3338, 6.12
3338, 0.08
3338, 0.09
3338, 0.09
3338, 0.09
3338, 6.11
3338, 6.10
3338, 6.12
3338, 6.10
22330, 0.11
22330, 6.11
22330, 6.11
22330, 0.11
22330, 6.13
22330, 6.13
22330, 6.11
22330, 6.11
22330, 6.12
22330, 6.11
12333, 6.12
12333, 6.10
12333, 0.10
12333, 6.12
12333, 6.12
12333, 6.16
12333, 6.10
12333, 6.13
12333, 6.11
12333, 6.12
15438, 6.16
15438, 6.14
15438, 6.12
15438, 6.16
15438, 6.11
15438, 6.12
15438, 6.15
15438, 6.14
15438, 6.12
15438, 6.11
23250, 6.10
23250, 6.12
23250, 6.12
23250, 6.12
23250, 0.09
23250, 6.16
23250, 6.11
23250, 6.14
23250, 6.13
23250, 6.12
25765, 6.13
25765, 6.12
25765, 6.12
25765, 0.10
25765, 6.13
25765, 6.12
25765, 6.11
25765, 6.11
25765, 6.13
25765, 6.12
3083, 6.10
3083, 6.11
3083, 6.10
3083, 6.11
3083, 6.10
3083, 6.10
3083, 6.10
3083, 0.10
3083, 6.13
3083, 6.12
11599, 0.09
11599, 6.11
11599, 6.10
11599, 6.11
11599, 6.15
11599, 6.12
11599, 6.12
11599, 0.09
11599, 0.08
11599, 6.11
18464, 6.12
18464, 6.11
18464, 0.11
18464, 0.10
18464, 6.11
18464, 6.46
18464, 6.38
18464, 0.08
18464, 6.15
18464, 6.11
16156, 6.13
16156, 6.12
16156, 6.11
16156, 6.11
16156, 6.12
16156, 6.10
16156, 6.11
16156, 6.12
16156, 6.11
16156, 6.16
20886, 6.13
20886, 6.11
20886, 6.11
20886, 6.11
20886, 6.11
20886, 6.12
20886, 6.12
20886, 6.10
20886, 6.11
20886, 6.11
2546, 6.10
2546, 6.11
2546, 6.09
2546, 6.10
2546, 6.12
2546, 0.09
2546, 6.11
2546, 6.10
2546, 0.08
2546, 0.09
4748, 6.13
4748, 6.11
4748, 6.11
4748, 6.10
4748, 6.11
4748, 0.10
4748, 6.09
4748, 0.08
4748, 6.10
4748, 6.09
8518, 6.12
8518, 0.11
8518, 6.11
8518, 6.11
8518, 0.11
8518, 6.11
8518, 0.12
8518, 6.14
8518, 6.10
8518, 6.11
10072, 6.11
10072, 6.11
10072, 6.11
10072, 6.23
10072, 6.15
10072, 6.10
10072, 6.12
10072, 6.13
10072, 6.12
10072, 6.14
15297, 6.15
15297, 6.17
15297, 6.18
15297, 6.18
15297, 6.18
15297, 0.12
15297, 6.12
15297, 6.12
15297, 10.13
15297, 6.19
15385, 6.26
15385, 6.13
15385, 6.12
15385, 8.34
15385, 6.12
15385, 13.44
15385, 6.12
15385, 6.11
15385, 6.10
15385, 6.13
15274, 6.10
15274, 6.12
15274, 6.11
15274, 0.10
15274, 6.13
15274, 6.11
15274, 6.12
15274, 6.11
15274, 6.12
15274, 0.10
16352, 6.11
16352, 6.12
16352, 6.12
16352, 6.13
16352, 6.14
16352, 6.12
16352, 6.12
16352, 6.12
16352, 6.12
16352, 6.15
2606, 0.11
2606, 6.70
2606, 7.19
2606, 6.44
2606, 6.16
2606, 6.11
2606, 0.21
2606, 6.20
2606, 6.60
2606, 6.99
12787, 6.15
12787, 6.30
12787, 6.89
12787, 6.15
12787, 6.11
12787, 6.11
12787, 6.12
12787, 0.13
12787, 6.12
12787, 6.39
6286, 7.24
6286, 13.22
6286, 8.39
6286, 7.70
6286, 6.36
6286, 0.10
6286, 6.63
6286, 6.10
6286, 6.10
6286, 0.12
16309, 6.10
16309, 0.11
16309, 6.11
16309, 6.11
16309, 6.12
16309, 6.13
16309, 0.12
16309, 6.12
16309, 0.11
16309, 6.11
18955, 6.12
18955, 6.13
18955, 0.10
18955, 6.11
18955, 6.11
18955, 6.31
18955, 6.32
18955, 6.13
18955, 6.12
18955, 6.11
21286, 6.12
21286, 6.11
21286, 6.12
21286, 6.12
21286, 6.11
21286, 6.13
21286, 6.12
21286, 6.14
21286, 6.16
21286, 6.12
2385, 1.33
2385, 0.09
2385, 6.12
2385, 6.10
2385, 6.16
2385, 6.11
2385, 6.10
2385, 6.16
2385, 6.11
2385, 0.12
16622, 6.97
16622, 6.12
16622, 6.13
16622, 6.11
16622, 6.12
16622, 6.14
16622, 0.10
16622, 0.10
16622, 6.12
16622, 0.11
3608, 6.14
3608, 0.08
3608, 0.09
3608, 6.09
3608, 6.11
3608, 6.11
3608, 6.10
3608, 6.11
3608, 6.11
3608, 0.86
24760, 6.13
24760, 6.10
24760, 6.10
24760, 6.11
24760, 6.13
24760, 0.35
24760, 6.10
24760, 6.80
24760, 6.10
24760, 6.12
11179, 6.12
